Code,Days,Start_Time,End_Time,Location
12198,TuTh,1230,1350,EDUC 2009
12003,W,1300,1350,EDUC 2009
12701,F,1300,1550,EDUC 2009
12803,M,1300,1550,EDUC 2009
12004,W,1400,1450,EDUC 2009
12706,Th,900,1150,EDUC 2010
12707,Tu,900,1150,EDUC 2010
12763,W,900,1150,EDUC 2010
12770,M,900,1150,EDUC 2010
12013,M,1100,1150,EDUC 2010
12023,F,1100,1150,EDUC 2010
12014,M,1200,1250,EDUC 2010
12024,F,1200,1250,EDUC 2010
12015,W,1300,1350,EDUC 2010
12021,M,1300,1350,EDUC 2010
12885,Th,1300,1550,EDUC 2010
12886,Tu,1300,1550,EDUC 2010
12016,W,1400,1450,EDUC 2010
12022,M,1400,1450,EDUC 2010
12829,M,1630,1920,EDUC 2010
12312,W,900,1150,EDUC 2024
12315,M,900,1150,EDUC 2024
12325,Th,900,1150,EDUC 2024
12330,Tu,900,1150,EDUC 2024
12374,F,900,1150,EDUC 2024
12320,Tu,1300,1550,EDUC 2024
12340,Th,1300,1550,EDUC 2024
12345,F,1300,1550,EDUC 2024
12370,M,1300,1550,EDUC 2024
12335,W,1400,1650,EDUC 2024
12855,M,1630,1920,EDUC 2024
47230,TuTh,800,920,EH 1200
62055,TuTh,930,1050,EH 1200
18320,MWF,1000,1050,EH 1200
36150,TuTh,1100,1220,EH 1200
21000,TuTh,1230,1350,EH 1200
34120,TuTh,1400,1520,EH 1200
16870,TuTh,1400,1520,EH 1200
47240,MWF,1400,1450,EH 1200
34290,MWF,1500,1550,EH 1200
34070,TuTh,1530,1650,EH 1200
16805,TuTh,1530,1650,EH 1200
34080,TuTh,1700,1820,EH 1200
16815,TuTh,1700,1820,EH 1200
16900,M,1700,1750,EH 1200
16901,W,1700,1750,EH 1200
62310,M,1900,2150,EH 1200
35260,TuTh,2000,2120,EH 1200
18284,Tu,800,1050,ELF 134
18289,F,800,1050,ELF 134
18285,Tu,1100,1350,ELF 134
18287,Th,1100,1350,ELF 134
18286,Tu,1400,1650,ELF 134
18288,Th,1400,1650,ELF 134
15471,M,800,950,ELF 148A
15475,W,800,950,ELF 148A
15472,M,1000,1150,ELF 148A
15474,Tu,1000,1150,ELF 148A
15476,W,1000,1150,ELF 148A
15478,Th,1000,1150,ELF 148A
15473,Tu,1200,1350,ELF 148A
15477,Th,1200,1350,ELF 148A
15479,F,1300,1450,ELF 148A
16780,MWF,900,950,ELH 100
67010,TuTh,930,1050,ELH 100
62145,MWF,1000,1050,ELH 100
34240,MWF,1100,1150,ELH 100
34720,MWF,1100,1150,ELH 100
69040,TuTh,1100,1220,ELH 100
21500,MW,1230,1350,ELH 100
34140,TuTh,1230,1350,ELH 100
26530,MW,1230,1350,ELH 100
70270,MW,1230,1350,ELH 100
65080,MWF,1400,1450,ELH 100
68130,MWF,1400,1450,ELH 100
5608,MW,1500,1620,ELH 100
13080,TuTh,1700,1820,ELH 100
15410,TuTh,1700,1820,ELH 100
17910,TuTh,1700,1820,ELH 100
62000,M,1900,2150,ELH 100
17920,Th,1900,2150,ELH 100
65020,Tu,1900,2150,ELH 100
54130,W,1900,2150,ELH 100
16423,M,800,850,ELH 110
16451,W,800,850,ELH 110
19010,TuTh,800,920,ELH 110
16421,M,900,950,ELH 110
16653,W,900,950,ELH 110
14550,TuTh,930,1050,ELH 110
16422,M,1000,1050,ELH 110
17061,W,1000,1050,ELH 110
13083,F,1000,1050,ELH 110
15413,F,1000,1050,ELH 110
17913,F,1000,1050,ELH 110
14555,TuTh,1100,1220,ELH 110
17380,MW,1100,1220,ELH 110
13084,F,1100,1150,ELH 110
15414,F,1100,1150,ELH 110
17914,F,1100,1150,ELH 110
13085,F,1200,1250,ELH 110
15415,F,1200,1250,ELH 110
17915,F,1200,1250,ELH 110
17370,TuTh,1230,1350,ELH 110
16452,W,1300,1350,ELH 110
16471,M,1300,1350,ELH 110
17371,F,1300,1350,ELH 110
13614,MWF,1400,1450,ELH 110
16453,Th,1400,1450,ELH 110
16782,Tu,1400,1450,ELH 110
16476,M,1500,1650,ELH 110
17062,F,1500,1550,ELH 110
17903,W,1500,1550,ELH 110
17063,F,1600,1650,ELH 110
13101,Tu,1600,1650,ELH 110
15401,W,1600,1750,ELH 110
18363,Th,1600,1650,ELH 110
13538,Th,1700,1750,ELH 110
17088,M,1700,1750,ELH 110
18361,F,1700,1750,ELH 110
16427,Tu,1800,1950,ELH 110
17086,M,1800,1850,ELH 110
15402,W,1800,1950,ELH 110
15403,Th,1800,1950,ELH 110
18362,F,1800,1850,ELH 110
16436,M,1900,1950,ELH 110
16437,M,2000,2050,ELH 110
16441,Tu,2000,2150,ELH 110
16442,W,2000,2150,ELH 110
16443,Th,2000,2150,ELH 110
16438,M,2100,2150,ELH 110
13165,MW,800,950,ET 137
13166,TuTh,800,950,ET 137
13155,M,1100,1150,ET 141
13156,Tu,1100,1150,ET 141
13157,W,1100,1150,ET 141
13158,Th,1100,1150,ET 141
13159,M,1100,1150,ET 141
13160,Tu,1100,1150,ET 141
13161,W,1100,1150,ET 141
13162,Th,1100,1150,ET 141
15446,F,900,950,ET 201
15447,F,1000,1050,ET 201
15448,Th,1000,1050,ET 201
18990,MW,1700,1820,ET 201
16663,W,800,1050,ET 202
16661,Tu,1100,1350,ET 202
16660,M,1400,1650,ET 202
15245,W,1500,1750,ET 202
16662,Tu,1900,2150,ET 202
16664,Th,1900,2150,ET 202
17097,Tu,930,1220,ET 203
17095,M,1000,1250,ET 203
17096,M,1900,2150,ET 203
17098,Tu,1900,2150,ET 203
17099,W,1900,2150,ET 203
17100,Th,1900,2150,ET 203
13526,Tu,900,950,ET 301
13528,Tu,1000,1050,ET 301
13511,M,1100,1150,ET 301
13513,M,1200,1250,ET 301
13515,M,1300,1350,ET 301
15526,Tu,1300,1350,ET 301
15529,Th,1300,1350,ET 301
15527,Tu,1400,1450,ET 301
15530,Th,1400,1450,ET 301
15528,Tu,1500,1550,ET 301
15531,Th,1500,1550,ET 301
15532,Th,1600,1650,ET 301
13527,Tu,900,950,ET 302
13529,Tu,1000,1050,ET 302
13512,M,1100,1150,ET 302
13514,M,1200,1250,ET 302
13516,M,1300,1350,ET 302
18261,W,800,950,ET 304
18265,Th,800,950,ET 304
18262,W,1000,1150,ET 304
18266,Th,1000,1150,ET 304
18267,F,1000,1150,ET 304
18264,W,1300,1450,ET 304
18268,F,1300,1450,ET 304
18263,W,1700,1850,ET 304
13150,MW,800,950,ET 409
13049,W,1000,1150,ET 409
13046,Tu,1300,1450,ET 409
13050,W,1300,1450,ET 409
13057,F,1300,1450,ET 409
13055,Th,1400,1550,ET 409
13048,Tu,1500,1650,ET 409
13052,W,1500,1650,ET 409
13059,F,1500,1650,ET 409
13045,Tu,1000,1150,ET 421
13053,Th,1000,1150,ET 421
13054,Th,1300,1450,ET 421
13047,Tu,1400,1550,ET 421
13051,W,1400,1550,ET 421
13058,F,1400,1550,ET 421
13056,Th,1500,1650,ET 421
17931,F,800,950,ET 537
17932,F,1100,1250,ET 537
17933,F,1400,1550,ET 537
17934,Th,1400,1550,ET 537
18398,F,900,950,ET 549
18396,W,1300,1350,ET 549
18397,Th,1300,1350,ET 549
18380,Tu,1400,1450,ET 549
18383,W,1400,1450,ET 549
18386,Th,1400,1450,ET 549
18381,Tu,1500,1550,ET 549
18384,W,1500,1550,ET 549
18382,Tu,1600,1650,ET 549
18385,W,1600,1650,ET 549
18387,Th,1600,1650,ET 549
13473,TuTh,1700,1820,ET 549
19477,W,1100,1350,ET 637
19478,F,1100,1350,ET 637
48470,MW,900,1020,FRH 2111
48480,TuTh,1400,1520,FRH 2111
48435,MWF,930,1050,FRH 4135
48530,Tu,1100,1220,FRH 4135
48485,MW,1230,1350,FRH 4135
31525,MW,1100,1220,HG 1070
31527,M,1230,1350,HG 1070
23310,TuTh,800,920,HG 1800
6045,MWF,900,950,HG 1800
26510,TuTh,930,1050,HG 1800
26640,MWF,1100,1150,HG 1800
66010,MWF,1100,1150,HG 1800
47440,MWF,1200,1250,HG 1800
31420,TuTh,1230,1350,HG 1800
26660,TuTh,1400,1520,HG 1800
54220,TuTh,1530,1650,HG 1800
40500,MWF,1700,1750,HG 1800
34100,TuTh,1700,1820,HG 1800
54200,W,1800,2050,HG 1800
32511,Tu,900,1150,HG 2200
21100,Th,1100,1350,HG 2200
21375,Th,1100,1350,HG 2200
32501,Th,1330,1620,HG 2200
21090,W,1500,1750,HG 2200
21370,W,1500,1750,HG 2200
28658,W,1500,1750,HG 2200
27440,W,1500,1750,HG 2200
32522,W,1500,1750,HG 2200
20195,MWF,900,950,HG 2310
33184,MW,1300,1450,HG 2310
33323,TuTh,1300,1420,HG 2310
33324,TuTh,1430,1550,HG 2310
33185,MW,1500,1650,HG 2310
33325,TuTh,1600,1720,HG 2310
33321,MW,1700,1820,HG 2310
33326,TuTh,1730,1850,HG 2310
33224,MWF,800,850,HG 2320
33227,TuTh,800,920,HG 2320
33225,MWF,900,950,HG 2320
23480,TuTh,930,1050,HG 2320
23380,MWF,1000,1050,HG 2320
33450,TuTh,1100,1220,HG 2320
33461,MWF,1100,1150,HG 2320
33080,MWF,1200,1250,HG 2320
23370,TuTh,1230,1350,HG 2320
33081,MWF,1300,1350,HG 2320
23470,MWF,1400,1450,HG 2320
33182,TuTh,1400,1550,HG 2320
23476,MWF,1500,1550,HG 2320
23375,MWF,1600,1650,HG 2320
33183,TuTh,1600,1750,HG 2320
33226,MW,1700,1820,HG 2320
33301,MWF,800,850,HH 100
33311,TuTh,800,920,HH 100
33302,MWF,900,950,HH 100
33312,TuTh,930,1050,HH 100
33303,MWF,1000,1050,HH 100
33304,MWF,1100,1150,HH 100
33313,TuTh,1100,1220,HH 100
33305,MWF,1200,1250,HH 100
33314,TuTh,1230,1350,HH 100
33306,MWF,1300,1350,HH 100
33307,MWF,1400,1450,HH 100
33315,TuTh,1400,1520,HH 100
33308,MWF,1500,1550,HH 100
33316,TuTh,1530,1650,HH 100
33309,MWF,1600,1650,HH 100
33310,MW,1700,1820,HH 100
33317,TuTh,1700,1820,HH 100
26830,TuTh,800,920,HH 105
20360,TuTh,930,1050,HH 105
26800,TuTh,930,1050,HH 105
22711,M,1100,1150,HH 105
22712,W,1100,1150,HH 105
24046,TuTh,1100,1220,HH 105
26730,TuTh,1100,1220,HH 105
21495,MW,1200,1350,HH 105
24013,F,1200,1250,HH 105
26770,TuTh,1230,1350,HH 105
23415,TuTh,1400,1520,HH 105
26621,M,1400,1450,HH 105
26625,W,1400,1450,HH 105
26622,M,1500,1550,HH 105
26626,W,1500,1550,HH 105
19685,TuTh,1530,1650,HH 105
33269,MWF,1600,1650,HH 105
33270,MW,1700,1820,HH 105
20174,M,900,1050,HH 108
33271,MWF,1500,1550,HH 108
33274,TuTh,1530,1650,HH 108
33272,MWF,1600,1650,HH 108
33273,MW,1700,1820,HH 108
33275,TuTh,1700,1820,HH 108
23335,TuTh,800,920,HH 112
32410,MWF,900,950,HH 112
29900,TuTh,930,1050,HH 112
25601,MWF,1000,1050,HH 112
20084,TuTh,1100,1220,HH 112
24805,MWF,1100,1150,HH 112
32430,MWF,1200,1250,HH 112
23150,TuTh,1230,1350,HH 112
31185,TuTh,1230,1350,HH 112
20194,MWF,1300,1350,HH 112
20960,TuTh,1400,1520,HH 112
23030,TuTh,1530,1650,HH 112
31187,TuTh,1530,1650,HH 112
29720,MWF,1600,1650,HH 112
20063,TuTh,1700,1820,HH 112
20064,TuTh,1700,1820,HH 112
81147,W,1700,1750,HH 112
5227,W,900,950,HH 118
24943,TuTh,930,1050,HH 118
60443,F,1000,1050,HH 118
24008,W,1000,1050,HH 118
26853,F,1000,1050,HH 118
64518,F,1000,1050,HH 118
31203,F,1000,1050,HH 118
69251,M,1000,1050,HH 118
22810,TuTh,1100,1220,HH 118
28800,MWF,1100,1150,HH 118
33276,TuTh,1230,1350,HH 118
24804,MWF,1300,1350,HH 118
22814,MW,1400,1520,HH 118
69164,Th,1400,1450,HH 118
72989,Th,1400,1450,HH 118
33278,TuTh,1530,1650,HH 118
5235,F,1600,1650,HH 118
69252,W,1600,1650,HH 118
33279,TuTh,1700,1820,HH 118
33100,MWF,800,850,HH 142
33104,TuTh,800,920,HH 142
33101,MWF,900,950,HH 142
33105,TuTh,930,1050,HH 142
33102,MWF,1000,1050,HH 142
33103,MWF,1100,1150,HH 142
33106,TuTh,1100,1220,HH 142
29822,MWF,1200,1250,HH 142
33107,TuTh,1230,1350,HH 142
29820,MWF,1300,1350,HH 142
23330,MWF,1400,1450,HH 142
33108,TuTh,1400,1520,HH 142
29830,MWF,1500,1550,HH 142
33109,TuTh,1530,1650,HH 142
29832,MWF,1600,1650,HH 142
33110,TuTh,1700,1820,HH 142
21700,TuTh,800,920,HH 143
70505,TuTh,800,920,HH 143
33374,TuTh,930,1050,HH 143
26617,F,1000,1050,HH 143
26623,W,1000,1050,HH 143
20371,TuTh,1100,1220,HH 143
26618,F,1100,1150,HH 143
26624,W,1100,1150,HH 143
26820,TuTh,1100,1220,HH 143
21541,F,1200,1250,HH 143
13275,MW,1230,1320,HH 143
21542,F,1300,1350,HH 143
20280,MW,1400,1520,HH 143
21543,F,1400,1450,HH 143
26750,TuTh,1400,1520,HH 143
21544,F,1500,1550,HH 143
20310,MW,1600,1720,HH 143
81053,Tu,1700,1750,HH 143
62224,W,1900,1950,HH 143
69443,W,800,850,HH 156
31423,W,900,950,HH 156
31424,W,1000,1050,HH 156
3005,TuTh,1100,1220,HH 161
3254,MW,1300,1450,HH 161
3457,MW,1300,1450,HH 161
15461,TuTh,800,920,HH 178
40960,MWF,900,950,HH 178
62070,TuTh,930,1050,HH 178
31160,TuTh,930,1050,HH 178
6060,MWF,1000,1050,HH 178
16450,TuTh,1100,1220,HH 178
68280,MWF,1100,1150,HH 178
69120,MWF,1200,1250,HH 178
62015,TuTh,1230,1350,HH 178
65010,MWF,1300,1350,HH 178
60160,TuTh,1400,1520,HH 178
62400,TuTh,1400,1520,HH 178
68400,MWF,1400,1450,HH 178
68350,MWF,1500,1550,HH 178
89020,TuTh,1530,1650,HH 178
69110,MWF,1600,1650,HH 178
54090,TuTh,1700,1820,HH 178
28105,MW,1300,1420,HH 207
20022,TuTh,800,920,HH 210
20083,MWF,900,950,HH 210
20147,TuTh,930,1050,HH 210
20144,MW,1000,1050,HH 210
20008,TuTh,1100,1220,HH 210
20145,MW,1100,1150,HH 210
20054,MWF,1200,1250,HH 210
20186,TuTh,1230,1350,HH 210
20150,MWF,1300,1350,HH 210
20009,MWF,1400,1450,HH 210
20038,TuTh,1400,1520,HH 210
20192,MWF,1500,1550,HH 210
20000,TuTh,1530,1650,HH 210
20095,MWF,1600,1650,HH 210
20003,TuTh,1700,1820,HH 210
33261,MW,1700,1820,HH 210
33262,MW,1830,1950,HH 210
27604,MWF,1100,1150,HH 214
31412,TuTh,1100,1150,HH 214
23144,MWF,1200,1250,HH 214
28121,TuTh,1230,1350,HH 214
27705,MWF,1300,1350,HH 214
27706,MWF,1400,1450,HH 214
28122,TuTh,1400,1520,HH 214
28114,MWF,1500,1550,HH 214
28123,TuTh,1530,1650,HH 214
28115,MWF,1600,1650,HH 214
20092,TuTh,930,1050,HH 220
11305,MWF,1030,1150,HH 220
13283,TuTh,1100,1220,HH 220
20088,MWF,1200,1250,HH 220
13284,TuTh,1230,1320,HH 220
28106,MWF,1300,1350,HH 220
18980,MW,1400,1520,HH 220
24946,TuTh,1400,1520,HH 220
19020,TuTh,1530,1650,HH 220
20105,MWF,1600,1650,HH 220
20190,MWF,900,950,HH 224
20198,TuTh,930,1050,HH 224
22090,MWF,1000,1050,HH 224
20188,MWF,1100,1150,HH 224
20197,TuTh,1100,1220,HH 224
20199,MWF,1200,1250,HH 224
27802,TuTh,1230,1350,HH 224
27606,MWF,1300,1350,HH 224
27805,TuTh,1400,1520,HH 224
28101,MWF,1400,1450,HH 224
27903,MW,1500,1650,HH 224
28125,TuTh,1530,1650,HH 224
27806,TuTh,1700,1820,HH 224
31505,MWF,900,950,HH 226
31521,TuTh,900,1020,HH 226
31515,MWF,1000,1050,HH 226
31500,TuTh,1030,1150,HH 226
22085,MWF,1100,1150,HH 226
31510,MWF,1400,1450,HH 226
31520,TuTh,1430,1550,HH 226
31830,M,1500,1750,HH 226
33111,TuTh,1600,1720,HH 226
33112,TuTh,1730,1850,HH 226
33232,MWF,800,850,HH 230
33242,TuTh,800,920,HH 230
33233,MWF,900,950,HH 230
33243,TuTh,930,1050,HH 230
33234,MWF,1000,1050,HH 230
33235,MWF,1100,1150,HH 230
33244,TuTh,1100,1220,HH 230
33236,MWF,1200,1250,HH 230
33245,TuTh,1230,1350,HH 230
33237,MWF,1300,1350,HH 230
33238,MWF,1400,1450,HH 230
33246,TuTh,1400,1520,HH 230
33239,MWF,1500,1550,HH 230
33247,TuTh,1530,1650,HH 230
33240,MWF,1600,1650,HH 230
23340,TuTh,1700,1820,HH 230
33241,MW,1700,1820,HH 230
33330,MWF,800,850,HH 231
33340,TuTh,800,920,HH 231
33331,MWF,900,950,HH 231
33341,TuTh,930,1050,HH 231
33332,MWF,1000,1050,HH 231
33333,MWF,1100,1150,HH 231
33342,TuTh,1100,1220,HH 231
33334,MWF,1200,1250,HH 231
33343,TuTh,1230,1350,HH 231
33335,MWF,1300,1350,HH 231
33336,MWF,1400,1450,HH 231
33344,TuTh,1400,1520,HH 231
33337,MWF,1500,1550,HH 231
33345,TuTh,1530,1650,HH 231
33338,MWF,1600,1650,HH 231
33339,MW,1700,1820,HH 231
33346,TuTh,1700,1820,HH 231
27921,TuTh,1300,1450,HH 232
28111,MWF,1300,1350,HH 232
28112,MWF,1400,1450,HH 232
27602,MWF,1500,1550,HH 232
27922,TuTh,1500,1650,HH 232
27603,MWF,1600,1650,HH 232
24800,MWF,900,950,HH 236
20053,TuTh,930,1050,HH 236
24801,MWF,1000,1050,HH 236
24802,MWF,1100,1150,HH 236
31250,TuTh,1100,1220,HH 236
24803,MWF,1200,1250,HH 236
31251,TuTh,1230,1350,HH 236
20128,MWF,1300,1350,HH 236
27911,MW,1400,1550,HH 236
28126,TuTh,1400,1520,HH 236
27804,TuTh,1530,1650,HH 236
27912,MW,1600,1750,HH 236
27811,TuTh,1700,1820,HH 236
20065,MWF,900,950,HH 242
20148,TuTh,930,1050,HH 242
20133,MWF,1000,1050,HH 242
23160,MWF,1100,1150,HH 242
24887,TuTh,1100,1220,HH 242
23031,MWF,1200,1250,HH 242
31180,MWF,1200,1250,HH 242
27810,TuTh,1230,1350,HH 242
27901,MW,1300,1450,HH 242
28127,TuTh,1400,1520,HH 242
27902,MW,1500,1650,HH 242
28128,TuTh,1530,1650,HH 242
27703,MWF,1700,1750,HH 242
20146,MW,900,950,HH 251
20131,MWF,1000,1050,HH 251
20191,TuTh,1500,1550,HH 251
47301,Th,800,850,HH 254
23131,W,900,950,HH 254
23132,W,1000,1050,HH 254
5612,W,1100,1150,HH 254
69381,M,1300,1350,HH 254
26805,TuTh,1700,1820,HH 254
13580,TuTh,930,1050,HH 262
68210,MWF,1000,1050,HH 262
62395,TuTh,1230,1350,HH 262
40620,W,1400,1450,HH 262
40621,F,1400,1450,HH 262
26760,TuTh,1400,1520,HH 262
89060,M,1400,1450,HH 262
67415,TuTh,1400,1520,HH 262
31190,TuTh,1400,1520,HH 262
54046,W,1500,1550,HH 262
68046,W,1500,1550,HH 262
68500,TuTh,1530,1650,HH 262
13010,MWF,1600,1650,HH 262
35370,TuTh,1700,1820,HH 262
67560,M,1800,2050,HH 262
54048,W,1800,1850,HH 262
68048,W,1800,1850,HH 262
54045,Tu,1900,1950,HH 262
68045,Tu,1900,1950,HH 262
31410,TuTh,1000,1050,HH 269
22450,TuTh,1100,1220,HH 303
34160,TuTh,800,920,HIB 100
62095,MWF,800,850,HIB 100
36060,TuTh,800,920,HIB 100
69000,MWF,900,950,HIB 100
5810,MWF,1000,1050,HIB 100
5815,MWF,1100,1150,HIB 100
13180,TuTh,1100,1220,HIB 100
18370,TuTh,1100,1220,HIB 100
26610,MWF,1200,1250,HIB 100
36200,TuTh,1230,1350,HIB 100
26620,MWF,1300,1350,HIB 100
36260,TuTh,1400,1520,HIB 100
81155,TuTh,1400,1520,HIB 100
36010,TuTh,1530,1650,HIB 100
26670,TuTh,800,920,HIB 110
26666,MWF,900,950,HIB 110
23130,TuTh,930,1050,HIB 110
23390,MWF,1000,1050,HIB 110
23300,MWF,1100,1150,HIB 110
23010,MWF,1300,1350,HIB 110
23360,TuTh,1400,1520,HIB 110
23420,MWF,1400,1450,HIB 110
23410,TuTh,1530,1650,HIB 110
37410,TuTh,1530,1650,HIB 110
23400,MWF,1700,1750,HIB 110
28602,Tu,1200,1350,HIB 137
28402,W,1400,1520,HIB 146
22861,W,1000,1250,HIB 246
22860,Th,1400,1650,HIB 246
28600,W,1400,1650,HIB 246
31840,Th,1400,1650,HIB 246
33820,W,1400,1650,HIB 311
33870,W,1400,1650,HIB 311
23806,F,900,1150,HIB 341
23808,W,900,1150,HIB 341
23810,TuTh,930,1050,HIB 341
23812,Th,1100,1350,HIB 341
28656,Th,1100,1350,HIB 341
29845,M,1100,1350,HIB 341
23804,Tu,1400,1650,HIB 341
29841,Th,1400,1650,HIB 341
29850,W,1400,1650,HIB 341
29881,Tu,1700,1950,HIB 341
23801,M,1800,2050,HIB 341
23802,W,1800,2050,HIB 341
33800,W,1400,1650,HIB 411
33850,W,1400,1650,HIB 411
28945,TuTh,930,1050,HIB 469
23182,W,1400,1650,HIB 469
23197,Tu,1400,1650,HIB 469
28657,Tu,1400,1650,HIB 469
31140,M,800,850,HIB 55
66630,Tu,1300,1550,HIB 55
30960,Th,1300,1550,HIB 55
30920,Tu,1400,1650,HIB 55
30905,F,1500,1750,HIB 55
31060,M,700,750,HIB 71
30805,Tu,800,850,HIB 71
31110,F,1900,1950,HIB 71
31068,W,700,750,HIB 73
30809,Tu,800,850,HIB 73
31118,F,1900,1950,HIB 73
31050,M,700,750,HIB 75
30800,M,800,850,HIB 75
31100,F,1900,1950,HIB 75
31052,M,700,750,HIB 77
30801,M,800,850,HIB 77
31102,F,1900,1950,HIB 77
31064,Tu,700,750,HIB 79
30806,Tu,800,850,HIB 79
31112,F,1900,1950,HIB 79
31077,M,700,750,HIB 90
31073,Th,700,750,HIB 91
31124,F,700,750,HIB 91
30812,Th,800,850,HIB 91
31054,M,700,750,HIB 92
30802,M,800,850,HIB 92
31104,F,1900,1950,HIB 92
31056,M,700,750,HIB 94
30803,M,800,850,HIB 94
31106,F,1900,1950,HIB 94
31079,F,700,750,HIB 96
31074,Th,700,750,HIB 98
31126,F,700,750,HIB 98
30813,Th,800,850,HIB 98
31072,Th,700,750,HIB 99
30811,W,800,850,HIB 99
31122,F,1900,1950,HIB 99
26551,Th,800,850,HICF 100K
31151,Th,800,850,HICF 100K
20201,M,900,950,HICF 100K
20203,W,900,950,HICF 100K
20205,F,900,950,HICF 100K
5616,Tu,900,950,HICF 100K
26552,Th,900,950,HICF 100K
31152,Th,900,950,HICF 100K
20202,M,1000,1050,HICF 100K
20204,W,1000,1050,HICF 100K
20206,F,1000,1050,HICF 100K
26553,Th,1000,1050,HICF 100K
26671,Tu,1000,1050,HICF 100K
31153,Th,1000,1050,HICF 100K
61201,W,1100,1150,HICF 100K
23412,F,1100,1150,HICF 100K
23466,W,1100,1150,HICF 100K
26554,Th,1100,1150,HICF 100K
26672,Tu,1100,1150,HICF 100K
29871,W,1100,1150,HICF 100K
31154,Th,1100,1150,HICF 100K
31421,M,1100,1150,HICF 100K
26641,W,1200,1250,HICF 100K
66011,W,1200,1250,HICF 100K
31422,M,1200,1250,HICF 100K
26611,M,1300,1350,HICF 100K
26642,W,1300,1350,HICF 100K
66012,W,1300,1350,HICF 100K
21690,TuTh,1400,1520,HICF 100K
26612,M,1400,1450,HICF 100K
26643,W,1400,1450,HICF 100K
66013,W,1400,1450,HICF 100K
70520,TuTh,1400,1520,HICF 100K
26613,M,1500,1550,HICF 100K
26644,W,1500,1550,HICF 100K
66014,W,1500,1550,HICF 100K
21730,TuTh,1530,1650,HICF 100K
70510,TuTh,1530,1650,HICF 100K
26614,M,1600,1650,HICF 100K
20330,TuTh,1700,1820,HICF 100K
33113,TuTh,800,920,HICF 100L
30704,MWF,900,950,HICF 100L
33114,TuTh,930,1050,HICF 100L
21580,MW,1000,1120,HICF 100L
23411,F,1000,1050,HICF 100L
33115,TuTh,1100,1220,HICF 100L
19460,TuTh,1230,1350,HICF 100L
66045,WF,1300,1420,HICF 100L
30500,WF,1300,1420,HICF 100L
5575,F,1500,1550,HICF 100L
30391,Tu,1500,1550,HICF 100L
30392,Tu,1600,1650,HICF 100L
30511,M,1600,1650,HICF 100L
31182,M,1600,1650,HICF 100L
30512,M,1700,1750,HICF 100L
31183,M,1700,1750,HICF 100L
23401,M,1800,1850,HICF 100L
23402,W,1800,1850,HICF 100L
40661,W,800,850,HICF 100M
47321,F,800,850,HICF 100M
44554,MWF,900,950,HICF 100M
44556,TuTh,900,950,HICF 100M
40259,F,1000,1050,HICF 100M
28851,MW,1000,1050,HICF 100M
44431,TuTh,1000,1050,HICF 100M
44432,TuTh,1100,1150,HICF 100M
5574,F,1200,1250,HICF 100M
44350,TuTh,1200,1250,HICF 100M
44435,MW,1200,1250,HICF 100M
44352,TuTh,1300,1350,HICF 100M
44436,MW,1300,1350,HICF 100M
44439,MW,1400,1450,HICF 100M
89040,Th,1400,1450,HICF 100M
44353,TuTh,1500,1550,HICF 100M
44440,MW,1500,1550,HICF 100M
26555,Th,1600,1650,HICF 100M
30540,MW,1600,1720,HICF 100M
31155,Th,1600,1650,HICF 100M
26556,Th,1700,1750,HICF 100M
31156,Th,1700,1750,HICF 100M
40705,W,900,950,HICF 100N
4026,F,900,950,HICF 100N
89010,TuTh,930,1050,HICF 100N
5374,M,1000,1050,HICF 100N
40964,W,1000,1050,HICF 100N
4032,F,1000,1050,HICF 100N
5206,M,1100,1150,HICF 100N
6055,TuTh,1100,1220,HICF 100N
13565,TuTh,1100,1220,HICF 100N
34360,TuTh,1100,1220,HICF 100N
4038,F,1100,1150,HICF 100N
4041,F,1200,1250,HICF 100N
47235,W,1200,1250,HICF 100N
6222,TuTh,1230,1350,HICF 100N
11315,TuTh,1230,1350,HICF 100N
5371,M,1300,1350,HICF 100N
5377,W,1300,1350,HICF 100N
5372,M,1400,1450,HICF 100N
40646,W,1400,1450,HICF 100N
41440,TuTh,1400,1550,HICF 100N
89315,TuTh,1400,1550,HICF 100N
5373,M,1500,1550,HICF 100N
5378,W,1500,1550,HICF 100N
5342,Tu,1600,1650,HICF 100N
5576,F,1600,1650,HICF 100N
40028,Th,1600,1650,HICF 100N
40746,W,1600,1650,HICF 100N
5343,Tu,1700,1750,HICF 100N
47101,Tu,800,850,HICF 100P
47131,W,800,850,HICF 100P
47241,Th,800,850,HICF 100P
47102,Tu,900,950,HICF 100P
47132,W,900,950,HICF 100P
47242,Th,900,950,HICF 100P
41050,M,1000,1050,HICF 100P
47103,Tu,1000,1050,HICF 100P
47133,W,1000,1050,HICF 100P
47243,Th,1000,1050,HICF 100P
47323,F,1000,1050,HICF 100P
61202,F,1100,1150,HICF 100P
23467,F,1100,1150,HICF 100P
29872,F,1100,1150,HICF 100P
47104,Tu,1100,1150,HICF 100P
47134,W,1100,1150,HICF 100P
47244,Th,1100,1150,HICF 100P
47105,Tu,1200,1250,HICF 100P
47135,W,1200,1250,HICF 100P
47245,Th,1200,1250,HICF 100P
47325,F,1200,1250,HICF 100P
40082,M,1300,1350,HICF 100P
47106,Tu,1300,1350,HICF 100P
47136,W,1300,1350,HICF 100P
47246,Th,1300,1350,HICF 100P
47326,F,1300,1350,HICF 100P
