Code,Days,Times,Location
17405,M,"['17:00', '19:50']",DBH 1422
18981,F,"['14:00', '14:50']",DBH 1422
19471,F,"['15:00', '15:50']",DBH 1422
47444,F,"['13:00', '13:50']",DBH 1422
6310,W,"['17:00', '17:50']",DBH 1423
20017,TuTh,"['14:00', '15:20']",DBH 1423
36727,TuTh,"['11:00', '12:20']",DBH 1423
18611,Tu,"['09:00', '09:50']",DBH 1423
18614,Tu,"['10:00', '10:50']",DBH 1423
70012,Th,"['16:00', '17:50']",DBH 1423
50082,Th,"['16:00', '17:50']",DBH 1423
20077,MWF,"['09:00', '09:50']",DBH 1423
20081,MWF,"['15:00', '15:50']",DBH 1423
37720,MW,"['12:30', '13:50']",DBH 1423
33364,MW,"['11:00', '12:20']",DBH 1423
36582,F,"['12:00', '12:50']",DBH 1423
20021,TuTh,"['09:30', '10:50']",DBH 1425
33264,TuTh,"['16:00', '17:20']",DBH 1425
5066,Tu,"['15:00', '15:50']",DBH 1425
41451,Tu,"['14:00', '14:50']",DBH 1425
18616,Tu,"['12:00', '12:50']",DBH 1425
47581,Tu,"['14:00', '14:50']",DBH 1425
48446,Tu,"['14:00', '14:50']",DBH 1425
87113,Tu,"['13:00', '13:50']",DBH 1425
18618,Th,"['18:00', '18:50']",DBH 1425
87213,Th,"['12:00', '12:50']",DBH 1425
87215,Th,"['13:00', '13:50']",DBH 1425
87218,Th,"['14:00', '14:50']",DBH 1425
20020,MWF,"['11:00', '11:50']",DBH 1425
45120,MWF,"['09:00', '09:50']",DBH 1425
47800,MWF,"['10:00', '10:50']",DBH 1425
48455,MWF,"['10:00', '10:50']",DBH 1425
33263,MWF,"['12:00', '12:50']",DBH 1425
14490,MW,"['16:00', '17:20']",DBH 1425
17897,MW,"['16:00', '17:20']",DBH 1425
15975,MW,"['14:00', '15:20']",DBH 1425
19392,MW,"['16:00', '17:20']",DBH 1425
40486,M,"['13:00', '13:50']",DBH 1425
36675,W,"['17:00', '19:50']",DBH 1427
70013,W,"['14:00', '15:50']",DBH 1427
50083,W,"['14:00', '15:50']",DBH 1427
32526,W,"['17:00', '19:50']",DBH 1427
20023,TuTh,"['12:30', '13:50']",DBH 1427
20132,TuTh,"['11:00', '12:20']",DBH 1427
20185,TuTh,"['15:30', '16:50']",DBH 1427
6220,TuTh,"['09:30', '10:50']",DBH 1427
19175,TuTh,"['14:00', '15:20']",DBH 1427
33268,TuTh,"['17:00', '18:20']",DBH 1427
20078,MWF,"['11:00', '11:50']",DBH 1427
20085,MWF,"['10:00', '10:50']",DBH 1427
33266,MWF,"['08:00', '08:50']",DBH 1427
33267,MWF,"['09:00', '09:50']",DBH 1427
33265,MW,"['12:30', '13:50']",DBH 1427
40491,M,"['15:00', '15:50']",DBH 1427
13001,M,"['14:00', '14:50']",DBH 1427
34740,F,"['13:00', '13:50']",DBH 1427
42720,F,"['15:00', '15:50']",DBH 1427
5031,W,"['12:00', '12:50']",DBH 1429
5034,W,"['14:00', '14:50']",DBH 1429
5228,W,"['10:00', '10:50']",DBH 1429
5022,Tu,"['15:00', '15:50']",DBH 1429
5025,Tu,"['16:00', '16:50']",DBH 1429
5207,Tu,"['12:00', '12:50']",DBH 1429
5208,Tu,"['13:00', '13:50']",DBH 1429
5209,Tu,"['14:00', '14:50']",DBH 1429
5225,Tu,"['10:00', '10:50']",DBH 1429
5052,Th,"['13:00', '13:50']",DBH 1429
5216,Th,"['11:00', '11:50']",DBH 1429
5230,Th,"['14:00', '14:50']",DBH 1429
5231,Th,"['15:00', '15:50']",DBH 1429
5232,Th,"['16:00', '16:50']",DBH 1429
20082,MWF,"['11:00', '11:50']",DBH 1429
5005,M,"['13:00', '13:50']",DBH 1429
5205,M,"['10:00', '10:50']",DBH 1429
5234,F,"['15:00', '15:50']",DBH 1429
20079,TuTh,"['14:00', '15:20']",DBH 1431
14185,TuTh,"['15:30', '16:50']",DBH 1431
19005,TuTh,"['09:30', '10:50']",DBH 1431
19014,TuTh,"['12:30', '13:50']",DBH 1431
19470,TuTh,"['11:00', '12:20']",DBH 1431
20102,MWF,"['15:00', '15:50']",DBH 1431
14805,MW,"['11:00', '12:20']",DBH 1431
17395,MW,"['09:30', '10:50']",DBH 1431
13286,MW,"['12:30', '13:50']",DBH 1431
13287,MW,"['14:00', '14:50']",DBH 1431
15986,MW,"['17:00', '17:50']",DBH 1431
18073,F,"['11:00', '11:50']",DBH 1431
33211,TuTh,"['08:00', '09:20']",DBH 1433
33212,TuTh,"['09:30', '10:50']",DBH 1433
33213,TuTh,"['11:00', '12:20']",DBH 1433
33214,TuTh,"['12:30', '13:50']",DBH 1433
33215,TuTh,"['14:00', '15:20']",DBH 1433
33216,TuTh,"['15:30', '16:50']",DBH 1433
33217,TuTh,"['17:00', '18:20']",DBH 1433
33201,MWF,"['08:00', '08:50']",DBH 1433
33202,MWF,"['09:00', '09:50']",DBH 1433
33203,MWF,"['10:00', '10:50']",DBH 1433
33204,MWF,"['11:00', '11:50']",DBH 1433
33205,MWF,"['12:00', '12:50']",DBH 1433
33206,MWF,"['13:00', '13:50']",DBH 1433
33207,MWF,"['14:00', '14:50']",DBH 1433
33208,MWF,"['15:00', '15:50']",DBH 1433
33209,MWF,"['16:00', '16:50']",DBH 1433
33210,MW,"['17:00', '18:20']",DBH 1433
44052,TuTh,"['16:00', '16:50']",DBH 1500
44054,TuTh,"['09:00', '09:50']",DBH 1500
44058,TuTh,"['11:00', '11:50']",DBH 1500
44060,TuTh,"['12:00', '12:50']",DBH 1500
44072,TuTh,"['17:00', '17:50']",DBH 1500
44074,TuTh,"['18:00', '18:50']",DBH 1500
44084,TuTh,"['10:00', '10:50']",DBH 1500
44086,TuTh,"['13:00', '13:50']",DBH 1500
44102,TuTh,"['15:00', '15:50']",DBH 1500
44248,TuTh,"['14:00', '14:50']",DBH 1500
44736,MWF,"['14:00', '14:50']",DBH 1500
44766,MWF,"['09:00', '09:50']",DBH 1500
44231,MW,"['10:00', '10:50']",DBH 1500
44232,MW,"['11:00', '11:50']",DBH 1500
44233,MW,"['12:00', '12:50']",DBH 1500
44239,MW,"['13:00', '13:50']",DBH 1500
44240,MW,"['16:00', '16:50']",DBH 1500
44241,MW,"['17:00', '17:50']",DBH 1500
18351,F,"['15:00', '15:50']",DBH 1500
18352,F,"['16:00', '16:50']",DBH 1500
34650,TuTh,"['15:30', '16:50']",DBH 1600
17365,TuTh,"['15:30', '16:50']",DBH 1600
37000,TuTh,"['15:30', '16:50']",DBH 1600
54250,TuTh,"['17:00', '18:20']",DBH 1600
81050,TuTh,"['08:00', '09:20']",DBH 1600
81143,TuTh,"['14:00', '15:20']",DBH 1600
81150,TuTh,"['17:00', '18:20']",DBH 1600
81175,TuTh,"['11:00', '12:20']",DBH 1600
81210,TuTh,"['09:30', '10:50']",DBH 1600
81401,TuTh,"['12:30', '13:50']",DBH 1600
34260,MWF,"['14:00', '14:50']",DBH 1600
15100,MWF,"['16:00', '16:50']",DBH 1600
35350,MWF,"['16:00', '16:50']",DBH 1600
18335,MWF,"['13:00', '13:50']",DBH 1600
34231,MW,"['17:00', '17:50']",DBH 1600
81015,MW,"['09:30', '10:50']",DBH 1600
81165,MW,"['08:00', '09:20']",DBH 1600
5960,M,"['11:00', '12:50']",DBH 1600
3255,TuTh,"['15:00', '16:50']",DRA 148
3458,TuTh,"['15:00', '16:50']",DRA 148
3611,TuTh,"['10:00', '11:50']",DRA 148
3610,MW,"['13:00', '14:50']",DRA 148
2070,TuTh,"['08:00', '09:20']",DS 120
2075,TuTh,"['11:00', '12:20']",DS 120
2090,TuTh,"['12:30', '13:50']",DS 120
2094,TuTh,"['17:00', '18:20']",DS 120
2274,TuTh,"['15:30', '16:50']",DS 120
2010,MW,"['18:00', '19:20']",DS 120
2015,F,"['18:00', '20:50']",DS 120
3217,TuTh,"['13:00', '14:50']",DS 124
3594,F,"['08:30', '14:50']",DS 124
2255,TuTh,"['14:00', '15:20']",DS 128
2260,TuTh,"['15:30', '16:50']",DS 128
2150,MWF,"['08:00', '09:50']",DS 128
2210,MWF,"['12:00', '13:50']",DS 128
16794,Th,"['11:00', '13:50']",ECT 123
12051,W,"['09:00', '10:20']",EDUC 2001
12052,W,"['10:30', '11:50']",EDUC 2001
12700,W,"['13:00', '15:50']",EDUC 2001
12786,W,"['16:30', '19:20']",EDUC 2001
12060,TuTh,"['11:00', '12:20']",EDUC 2001
12875,Tu,"['16:30', '19:20']",EDUC 2001
12876,Th,"['16:30', '19:20']",EDUC 2001
12056,M,"['13:00', '15:50']",EDUC 2001
12785,M,"['16:30', '19:20']",EDUC 2001
12910,F,"['13:00', '15:50']",EDUC 2001
12911,F,"['09:00', '11:50']",EDUC 2001
12847,M,"['16:30', '19:20']",EDUC 2005
12003,W,"['13:00', '13:50']",EDUC 2009
12004,W,"['14:00', '14:50']",EDUC 2009
12780,W,"['09:00', '11:50']",EDUC 2009
12045,TuTh,"['11:00', '12:20']",EDUC 2009
12047,TuTh,"['09:30', '10:50']",EDUC 2009
12070,TuTh,"['08:00', '09:20']",EDUC 2009
12198,TuTh,"['12:30', '13:50']",EDUC 2009
12776,M,"['09:00', '11:50']",EDUC 2009
12803,M,"['13:00', '15:50']",EDUC 2009
12701,F,"['13:00', '15:50']",EDUC 2009
12795,F,"['09:00', '11:50']",EDUC 2009
12015,W,"['13:00', '13:50']",EDUC 2010
12016,W,"['14:00', '14:50']",EDUC 2010
12763,W,"['09:00', '11:50']",EDUC 2010
12707,Tu,"['09:00', '11:50']",EDUC 2010
12886,Tu,"['13:00', '15:50']",EDUC 2010
12706,Th,"['09:00', '11:50']",EDUC 2010
12885,Th,"['13:00', '15:50']",EDUC 2010
12013,M,"['11:00', '11:50']",EDUC 2010
12014,M,"['12:00', '12:50']",EDUC 2010
12021,M,"['13:00', '13:50']",EDUC 2010
12022,M,"['14:00', '14:50']",EDUC 2010
12770,M,"['09:00', '11:50']",EDUC 2010
12829,M,"['16:30', '19:20']",EDUC 2010
12023,F,"['11:00', '11:50']",EDUC 2010
12024,F,"['12:00', '12:50']",EDUC 2010
12312,W,"['09:00', '11:50']",EDUC 2024
12335,W,"['14:00', '16:50']",EDUC 2024
12320,Tu,"['13:00', '15:50']",EDUC 2024
12330,Tu,"['09:00', '11:50']",EDUC 2024
12325,Th,"['09:00', '11:50']",EDUC 2024
12340,Th,"['13:00', '15:50']",EDUC 2024
12315,M,"['09:00', '11:50']",EDUC 2024
12370,M,"['13:00', '15:50']",EDUC 2024
12855,M,"['16:30', '19:20']",EDUC 2024
12345,F,"['13:00', '15:50']",EDUC 2024
12374,F,"['09:00', '11:50']",EDUC 2024
16901,W,"['17:00', '17:50']",EH 1200
21000,TuTh,"['12:30', '13:50']",EH 1200
34070,TuTh,"['15:30', '16:50']",EH 1200
34080,TuTh,"['17:00', '18:20']",EH 1200
34120,TuTh,"['14:00', '15:20']",EH 1200
35260,TuTh,"['20:00', '21:20']",EH 1200
62055,TuTh,"['09:30', '10:50']",EH 1200
16805,TuTh,"['15:30', '16:50']",EH 1200
16815,TuTh,"['17:00', '18:20']",EH 1200
16870,TuTh,"['14:00', '15:20']",EH 1200
36150,TuTh,"['11:00', '12:20']",EH 1200
47230,TuTh,"['08:00', '09:20']",EH 1200
34290,MWF,"['15:00', '15:50']",EH 1200
18320,MWF,"['10:00', '10:50']",EH 1200
47240,MWF,"['14:00', '14:50']",EH 1200
62310,M,"['19:00', '21:50']",EH 1200
16900,M,"['17:00', '17:50']",EH 1200
18284,Tu,"['08:00', '10:50']",ELF 134
18285,Tu,"['11:00', '13:50']",ELF 134
18286,Tu,"['14:00', '16:50']",ELF 134
18287,Th,"['11:00', '13:50']",ELF 134
18288,Th,"['14:00', '16:50']",ELF 134
18289,F,"['08:00', '10:50']",ELF 134
15475,W,"['08:00', '09:50']",ELF 148A
15476,W,"['10:00', '11:50']",ELF 148A
15473,Tu,"['12:00', '13:50']",ELF 148A
15474,Tu,"['10:00', '11:50']",ELF 148A
15477,Th,"['12:00', '13:50']",ELF 148A
15478,Th,"['10:00', '11:50']",ELF 148A
15471,M,"['08:00', '09:50']",ELF 148A
15472,M,"['10:00', '11:50']",ELF 148A
15479,F,"['13:00', '14:50']",ELF 148A
54130,W,"['19:00', '21:50']",ELH 100
34140,TuTh,"['12:30', '13:50']",ELH 100
13080,TuTh,"['17:00', '18:20']",ELH 100
15410,TuTh,"['17:00', '18:20']",ELH 100
17910,TuTh,"['17:00', '18:20']",ELH 100
67010,TuTh,"['09:30', '10:50']",ELH 100
69040,TuTh,"['11:00', '12:20']",ELH 100
65020,Tu,"['19:00', '21:50']",ELH 100
17920,Th,"['19:00', '21:50']",ELH 100
34240,MWF,"['11:00', '11:50']",ELH 100
34720,MWF,"['11:00', '11:50']",ELH 100
62145,MWF,"['10:00', '10:50']",ELH 100
16780,MWF,"['09:00', '09:50']",ELH 100
65080,MWF,"['14:00', '14:50']",ELH 100
68130,MWF,"['14:00', '14:50']",ELH 100
21500,MW,"['12:30', '13:50']",ELH 100
5608,MW,"['15:00', '16:20']",ELH 100
26530,MW,"['12:30', '13:50']",ELH 100
70270,MW,"['12:30', '13:50']",ELH 100
62000,M,"['19:00', '21:50']",ELH 100
16442,W,"['20:00', '21:50']",ELH 110
16451,W,"['08:00', '08:50']",ELH 110
16452,W,"['13:00', '13:50']",ELH 110
16653,W,"['09:00', '09:50']",ELH 110
17061,W,"['10:00', '10:50']",ELH 110
15401,W,"['16:00', '17:50']",ELH 110
15402,W,"['18:00', '19:50']",ELH 110
17903,W,"['15:00', '15:50']",ELH 110
14550,TuTh,"['09:30', '10:50']",ELH 110
14555,TuTh,"['11:00', '12:20']",ELH 110
17370,TuTh,"['12:30', '13:50']",ELH 110
19010,TuTh,"['08:00', '09:20']",ELH 110
16427,Tu,"['18:00', '19:50']",ELH 110
16441,Tu,"['20:00', '21:50']",ELH 110
16782,Tu,"['14:00', '14:50']",ELH 110
13101,Tu,"['16:00', '16:50']",ELH 110
13538,Th,"['17:00', '17:50']",ELH 110
16443,Th,"['20:00', '21:50']",ELH 110
16453,Th,"['14:00', '14:50']",ELH 110
15403,Th,"['18:00', '19:50']",ELH 110
18363,Th,"['16:00', '16:50']",ELH 110
13614,MWF,"['14:00', '14:50']",ELH 110
17380,MW,"['11:00', '12:20']",ELH 110
16421,M,"['09:00', '09:50']",ELH 110
16422,M,"['10:00', '10:50']",ELH 110
16423,M,"['08:00', '08:50']",ELH 110
16436,M,"['19:00', '19:50']",ELH 110
16437,M,"['20:00', '20:50']",ELH 110
16438,M,"['21:00', '21:50']",ELH 110
16471,M,"['13:00', '13:50']",ELH 110
16476,M,"['15:00', '16:50']",ELH 110
17086,M,"['18:00', '18:50']",ELH 110
17088,M,"['17:00', '17:50']",ELH 110
17062,F,"['15:00', '15:50']",ELH 110
17063,F,"['16:00', '16:50']",ELH 110
17371,F,"['13:00', '13:50']",ELH 110
13083,F,"['10:00', '10:50']",ELH 110
13084,F,"['11:00', '11:50']",ELH 110
13085,F,"['12:00', '12:50']",ELH 110
15413,F,"['10:00', '10:50']",ELH 110
15414,F,"['11:00', '11:50']",ELH 110
15415,F,"['12:00', '12:50']",ELH 110
17913,F,"['10:00', '10:50']",ELH 110
17914,F,"['11:00', '11:50']",ELH 110
17915,F,"['12:00', '12:50']",ELH 110
18361,F,"['17:00', '17:50']",ELH 110
18362,F,"['18:00', '18:50']",ELH 110
13166,TuTh,"['08:00', '09:50']",ET 137
13165,MW,"['08:00', '09:50']",ET 137
13157,W,"['11:00', '11:50']",ET 141
13161,W,"['11:00', '11:50']",ET 141
13156,Tu,"['11:00', '11:50']",ET 141
13160,Tu,"['11:00', '11:50']",ET 141
13158,Th,"['11:00', '11:50']",ET 141
13162,Th,"['11:00', '11:50']",ET 141
13155,M,"['11:00', '11:50']",ET 141
13159,M,"['11:00', '11:50']",ET 141
15448,Th,"['10:00', '10:50']",ET 201
18990,MW,"['17:00', '18:20']",ET 201
15446,F,"['09:00', '09:50']",ET 201
15447,F,"['10:00', '10:50']",ET 201
15245,W,"['15:00', '17:50']",ET 202
16663,W,"['08:00', '10:50']",ET 202
16661,Tu,"['11:00', '13:50']",ET 202
16662,Tu,"['19:00', '21:50']",ET 202
16664,Th,"['19:00', '21:50']",ET 202
16660,M,"['14:00', '16:50']",ET 202
17099,W,"['19:00', '21:50']",ET 203
17097,Tu,"['09:30', '12:20']",ET 203
17098,Tu,"['19:00', '21:50']",ET 203
17100,Th,"['19:00', '21:50']",ET 203
17095,M,"['10:00', '12:50']",ET 203
17096,M,"['19:00', '21:50']",ET 203
13526,Tu,"['09:00', '09:50']",ET 301
13528,Tu,"['10:00', '10:50']",ET 301
15526,Tu,"['13:00', '13:50']",ET 301
15527,Tu,"['14:00', '14:50']",ET 301
15528,Tu,"['15:00', '15:50']",ET 301
15529,Th,"['13:00', '13:50']",ET 301
15530,Th,"['14:00', '14:50']",ET 301
15531,Th,"['15:00', '15:50']",ET 301
15532,Th,"['16:00', '16:50']",ET 301
13511,M,"['11:00', '11:50']",ET 301
13513,M,"['12:00', '12:50']",ET 301
13515,M,"['13:00', '13:50']",ET 301
13527,Tu,"['09:00', '09:50']",ET 302
13529,Tu,"['10:00', '10:50']",ET 302
13512,M,"['11:00', '11:50']",ET 302
13514,M,"['12:00', '12:50']",ET 302
13516,M,"['13:00', '13:50']",ET 302
18261,W,"['08:00', '09:50']",ET 304
18262,W,"['10:00', '11:50']",ET 304
18263,W,"['17:00', '18:50']",ET 304
18264,W,"['13:00', '14:50']",ET 304
18265,Th,"['08:00', '09:50']",ET 304
18266,Th,"['10:00', '11:50']",ET 304
18267,F,"['10:00', '11:50']",ET 304
18268,F,"['13:00', '14:50']",ET 304
13049,W,"['10:00', '11:50']",ET 409
13050,W,"['13:00', '14:50']",ET 409
13052,W,"['15:00', '16:50']",ET 409
13046,Tu,"['13:00', '14:50']",ET 409
13048,Tu,"['15:00', '16:50']",ET 409
13055,Th,"['14:00', '15:50']",ET 409
13150,MW,"['08:00', '09:50']",ET 409
13057,F,"['13:00', '14:50']",ET 409
13059,F,"['15:00', '16:50']",ET 409
13051,W,"['14:00', '15:50']",ET 421
13045,Tu,"['10:00', '11:50']",ET 421
13047,Tu,"['14:00', '15:50']",ET 421
13053,Th,"['10:00', '11:50']",ET 421
13054,Th,"['13:00', '14:50']",ET 421
13056,Th,"['15:00', '16:50']",ET 421
13058,F,"['14:00', '15:50']",ET 421
17934,Th,"['14:00', '15:50']",ET 537
17931,F,"['08:00', '09:50']",ET 537
17932,F,"['11:00', '12:50']",ET 537
17933,F,"['14:00', '15:50']",ET 537
18383,W,"['14:00', '14:50']",ET 549
18384,W,"['15:00', '15:50']",ET 549
18385,W,"['16:00', '16:50']",ET 549
18396,W,"['13:00', '13:50']",ET 549
13473,TuTh,"['17:00', '18:20']",ET 549
18380,Tu,"['14:00', '14:50']",ET 549
18381,Tu,"['15:00', '15:50']",ET 549
18382,Tu,"['16:00', '16:50']",ET 549
18386,Th,"['14:00', '14:50']",ET 549
18387,Th,"['16:00', '16:50']",ET 549
18397,Th,"['13:00', '13:50']",ET 549
18398,F,"['09:00', '09:50']",ET 549
19477,W,"['11:00', '13:50']",ET 637
19478,F,"['11:00', '13:50']",ET 637
48480,TuTh,"['14:00', '15:20']",FRH 2111
48470,MW,"['09:00', '10:20']",FRH 2111
48530,Tu,"['11:00', '12:20']",FRH 4135
48435,MWF,"['09:30', '10:50']",FRH 4135
48485,MW,"['12:30', '13:50']",FRH 4135
31525,MW,"['11:00', '12:20']",HG 1070
31527,M,"['12:30', '13:50']",HG 1070
54200,W,"['18:00', '20:50']",HG 1800
34100,TuTh,"['17:00', '18:20']",HG 1800
23310,TuTh,"['08:00', '09:20']",HG 1800
26510,TuTh,"['09:30', '10:50']",HG 1800
26660,TuTh,"['14:00', '15:20']",HG 1800
54220,TuTh,"['15:30', '16:50']",HG 1800
31420,TuTh,"['12:30', '13:50']",HG 1800
6045,MWF,"['09:00', '09:50']",HG 1800
40500,MWF,"['17:00', '17:50']",HG 1800
26640,MWF,"['11:00', '11:50']",HG 1800
66010,MWF,"['11:00', '11:50']",HG 1800
47440,MWF,"['12:00', '12:50']",HG 1800
21090,W,"['15:00', '17:50']",HG 2200
21370,W,"['15:00', '17:50']",HG 2200
28658,W,"['15:00', '17:50']",HG 2200
27440,W,"['15:00', '17:50']",HG 2200
32522,W,"['15:00', '17:50']",HG 2200
32511,Tu,"['09:00', '11:50']",HG 2200
21100,Th,"['11:00', '13:50']",HG 2200
21375,Th,"['11:00', '13:50']",HG 2200
32501,Th,"['13:30', '16:20']",HG 2200
33323,TuTh,"['13:00', '14:20']",HG 2310
33324,TuTh,"['14:30', '15:50']",HG 2310
33325,TuTh,"['16:00', '17:20']",HG 2310
33326,TuTh,"['17:30', '18:50']",HG 2310
20195,MWF,"['09:00', '09:50']",HG 2310
33184,MW,"['13:00', '14:50']",HG 2310
33185,MW,"['15:00', '16:50']",HG 2310
33321,MW,"['17:00', '18:20']",HG 2310
23370,TuTh,"['12:30', '13:50']",HG 2320
23480,TuTh,"['09:30', '10:50']",HG 2320
33182,TuTh,"['14:00', '15:50']",HG 2320
33183,TuTh,"['16:00', '17:50']",HG 2320
33227,TuTh,"['08:00', '09:20']",HG 2320
33450,TuTh,"['11:00', '12:20']",HG 2320
23375,MWF,"['16:00', '16:50']",HG 2320
23380,MWF,"['10:00', '10:50']",HG 2320
23470,MWF,"['14:00', '14:50']",HG 2320
23476,MWF,"['15:00', '15:50']",HG 2320
33080,MWF,"['12:00', '12:50']",HG 2320
33081,MWF,"['13:00', '13:50']",HG 2320
33224,MWF,"['08:00', '08:50']",HG 2320
33225,MWF,"['09:00', '09:50']",HG 2320
33461,MWF,"['11:00', '11:50']",HG 2320
33226,MW,"['17:00', '18:20']",HG 2320
33311,TuTh,"['08:00', '09:20']",HH 100
33312,TuTh,"['09:30', '10:50']",HH 100
33313,TuTh,"['11:00', '12:20']",HH 100
33314,TuTh,"['12:30', '13:50']",HH 100
33315,TuTh,"['14:00', '15:20']",HH 100
33316,TuTh,"['15:30', '16:50']",HH 100
33317,TuTh,"['17:00', '18:20']",HH 100
33301,MWF,"['08:00', '08:50']",HH 100
33302,MWF,"['09:00', '09:50']",HH 100
33303,MWF,"['10:00', '10:50']",HH 100
33304,MWF,"['11:00', '11:50']",HH 100
33305,MWF,"['12:00', '12:50']",HH 100
33306,MWF,"['13:00', '13:50']",HH 100
33307,MWF,"['14:00', '14:50']",HH 100
33308,MWF,"['15:00', '15:50']",HH 100
33309,MWF,"['16:00', '16:50']",HH 100
33310,MW,"['17:00', '18:20']",HH 100
22712,W,"['11:00', '11:50']",HH 105
26625,W,"['14:00', '14:50']",HH 105
26626,W,"['15:00', '15:50']",HH 105
20360,TuTh,"['09:30', '10:50']",HH 105
23415,TuTh,"['14:00', '15:20']",HH 105
24046,TuTh,"['11:00', '12:20']",HH 105
26730,TuTh,"['11:00', '12:20']",HH 105
26770,TuTh,"['12:30', '13:50']",HH 105
26800,TuTh,"['09:30', '10:50']",HH 105
26830,TuTh,"['08:00', '09:20']",HH 105
19685,TuTh,"['15:30', '16:50']",HH 105
33269,MWF,"['16:00', '16:50']",HH 105
21495,MW,"['12:00', '13:50']",HH 105
33270,MW,"['17:00', '18:20']",HH 105
22711,M,"['11:00', '11:50']",HH 105
26621,M,"['14:00', '14:50']",HH 105
26622,M,"['15:00', '15:50']",HH 105
24013,F,"['12:00', '12:50']",HH 105
33274,TuTh,"['15:30', '16:50']",HH 108
33275,TuTh,"['17:00', '18:20']",HH 108
33271,MWF,"['15:00', '15:50']",HH 108
33272,MWF,"['16:00', '16:50']",HH 108
33273,MW,"['17:00', '18:20']",HH 108
20174,M,"['09:00', '10:50']",HH 108
81147,W,"['17:00', '17:50']",HH 112
20063,TuTh,"['17:00', '18:20']",HH 112
20064,TuTh,"['17:00', '18:20']",HH 112
20084,TuTh,"['11:00', '12:20']",HH 112
20960,TuTh,"['14:00', '15:20']",HH 112
23030,TuTh,"['15:30', '16:50']",HH 112
23150,TuTh,"['12:30', '13:50']",HH 112
23335,TuTh,"['08:00', '09:20']",HH 112
29900,TuTh,"['09:30', '10:50']",HH 112
31185,TuTh,"['12:30', '13:50']",HH 112
31187,TuTh,"['15:30', '16:50']",HH 112
20194,MWF,"['13:00', '13:50']",HH 112
24805,MWF,"['11:00', '11:50']",HH 112
25601,MWF,"['10:00', '10:50']",HH 112
29720,MWF,"['16:00', '16:50']",HH 112
32410,MWF,"['09:00', '09:50']",HH 112
32430,MWF,"['12:00', '12:50']",HH 112
5227,W,"['09:00', '09:50']",HH 118
24008,W,"['10:00', '10:50']",HH 118
69252,W,"['16:00', '16:50']",HH 118
22810,TuTh,"['11:00', '12:20']",HH 118
24943,TuTh,"['09:30', '10:50']",HH 118
33276,TuTh,"['12:30', '13:50']",HH 118
33278,TuTh,"['15:30', '16:50']",HH 118
33279,TuTh,"['17:00', '18:20']",HH 118
69164,Th,"['14:00', '14:50']",HH 118
72989,Th,"['14:00', '14:50']",HH 118
24804,MWF,"['13:00', '13:50']",HH 118
28800,MWF,"['11:00', '11:50']",HH 118
22814,MW,"['14:00', '15:20']",HH 118
69251,M,"['10:00', '10:50']",HH 118
60443,F,"['10:00', '10:50']",HH 118
5235,F,"['16:00', '16:50']",HH 118
26853,F,"['10:00', '10:50']",HH 118
64518,F,"['10:00', '10:50']",HH 118
31203,F,"['10:00', '10:50']",HH 118
33104,TuTh,"['08:00', '09:20']",HH 142
33105,TuTh,"['09:30', '10:50']",HH 142
33106,TuTh,"['11:00', '12:20']",HH 142
33107,TuTh,"['12:30', '13:50']",HH 142
33108,TuTh,"['14:00', '15:20']",HH 142
33109,TuTh,"['15:30', '16:50']",HH 142
33110,TuTh,"['17:00', '18:20']",HH 142
23330,MWF,"['14:00', '14:50']",HH 142
29820,MWF,"['13:00', '13:50']",HH 142
29822,MWF,"['12:00', '12:50']",HH 142
29830,MWF,"['15:00', '15:50']",HH 142
29832,MWF,"['16:00', '16:50']",HH 142
33100,MWF,"['08:00', '08:50']",HH 142
33101,MWF,"['09:00', '09:50']",HH 142
33102,MWF,"['10:00', '10:50']",HH 142
33103,MWF,"['11:00', '11:50']",HH 142
62224,W,"['19:00', '19:50']",HH 143
26623,W,"['10:00', '10:50']",HH 143
26624,W,"['11:00', '11:50']",HH 143
20371,TuTh,"['11:00', '12:20']",HH 143
21700,TuTh,"['08:00', '09:20']",HH 143
26750,TuTh,"['14:00', '15:20']",HH 143
26820,TuTh,"['11:00', '12:20']",HH 143
70505,TuTh,"['08:00', '09:20']",HH 143
33374,TuTh,"['09:30', '10:50']",HH 143
81053,Tu,"['17:00', '17:50']",HH 143
20280,MW,"['14:00', '15:20']",HH 143
20310,MW,"['16:00', '17:20']",HH 143
13275,MW,"['12:30', '13:20']",HH 143
21541,F,"['12:00', '12:50']",HH 143
21542,F,"['13:00', '13:50']",HH 143
21543,F,"['14:00', '14:50']",HH 143
21544,F,"['15:00', '15:50']",HH 143
26617,F,"['10:00', '10:50']",HH 143
26618,F,"['11:00', '11:50']",HH 143
69443,W,"['08:00', '08:50']",HH 156
31423,W,"['09:00', '09:50']",HH 156
31424,W,"['10:00', '10:50']",HH 156
3005,TuTh,"['11:00', '12:20']",HH 161
3254,MW,"['13:00', '14:50']",HH 161
3457,MW,"['13:00', '14:50']",HH 161
60160,TuTh,"['14:00', '15:20']",HH 178
62015,TuTh,"['12:30', '13:50']",HH 178
62070,TuTh,"['09:30', '10:50']",HH 178
62400,TuTh,"['14:00', '15:20']",HH 178
16450,TuTh,"['11:00', '12:20']",HH 178
15461,TuTh,"['08:00', '09:20']",HH 178
89020,TuTh,"['15:30', '16:50']",HH 178
