Code,Days,Times,Location
17897,MW,4:00- 5:20p,DBH 1425
15975,MW,2:00- 3:20p,DBH 1425
19392,MW,4:00- 5:20p,DBH 1425
40486,M,1:00- 1:50p,DBH 1425
36675,W,5:00- 7:50p,DBH 1427
70013,W,2:00- 3:50p,DBH 1427
50083,W,2:00- 3:50p,DBH 1427
32526,W,5:00- 7:50p,DBH 1427
20023,TuTh,12:30- 1:50p,DBH 1427
20132,TuTh,11:00-12:20p,DBH 1427
20185,TuTh,3:30- 4:50p,DBH 1427
6220,TuTh,9:30-10:50 ,DBH 1427
19175,TuTh,2:00- 3:20p,DBH 1427
33268,TuTh,5:00- 6:20p,DBH 1427
20078,MWF,11:00-11:50 ,DBH 1427
20085,MWF,10:00-10:50 ,DBH 1427
33266,MWF,8:00- 8:50 ,DBH 1427
33267,MWF,9:00- 9:50 ,DBH 1427
33265,MW,12:30- 1:50p,DBH 1427
40491,M,3:00- 3:50p,DBH 1427
13001,M,2:00- 2:50p,DBH 1427
34740,F,1:00- 1:50p,DBH 1427
42720,F,3:00- 3:50p,DBH 1427
5031,W,12:00-12:50p,DBH 1429
5034,W,2:00- 2:50p,DBH 1429
5228,W,10:00-10:50 ,DBH 1429
5022,Tu,3:00- 3:50p,DBH 1429
5025,Tu,4:00- 4:50p,DBH 1429
5207,Tu,12:00-12:50p,DBH 1429
5208,Tu,1:00- 1:50p,DBH 1429
5209,Tu,2:00- 2:50p,DBH 1429
5225,Tu,10:00-10:50 ,DBH 1429
5052,Th,1:00- 1:50p,DBH 1429
5216,Th,11:00-11:50 ,DBH 1429
5230,Th,2:00- 2:50p,DBH 1429
5231,Th,3:00- 3:50p,DBH 1429
5232,Th,4:00- 4:50p,DBH 1429
20082,MWF,11:00-11:50 ,DBH 1429
25635,MTuWF,9:00- 9:50 ,DBH 1429
5005,M,1:00- 1:50p,DBH 1429
5205,M,10:00-10:50 ,DBH 1429
5234,F,3:00- 3:50p,DBH 1429
20079,TuTh,2:00- 3:20p,DBH 1431
14185,TuTh,3:30- 4:50p,DBH 1431
19005,TuTh,9:30-10:50 ,DBH 1431
19014,TuTh,12:30- 1:50p,DBH 1431
19470,TuTh,11:00-12:20p,DBH 1431
20102,MWF,3:00- 3:50p,DBH 1431
14805,MW,11:00-12:20p,DBH 1431
17395,MW,9:30-10:50 ,DBH 1431
13286,MW,12:30- 1:50p,DBH 1431
13287,MW,2:00- 2:50p,DBH 1431
15986,MW,5:00- 5:50p,DBH 1431
18073,F,11:00-11:50 ,DBH 1431
33211,TuTh,8:00- 9:20 ,DBH 1433
33212,TuTh,9:30-10:50 ,DBH 1433
33213,TuTh,11:00-12:20p,DBH 1433
33214,TuTh,12:30- 1:50p,DBH 1433
33215,TuTh,2:00- 3:20p,DBH 1433
33216,TuTh,3:30- 4:50p,DBH 1433
33217,TuTh,5:00- 6:20p,DBH 1433
33201,MWF,8:00- 8:50 ,DBH 1433
33202,MWF,9:00- 9:50 ,DBH 1433
33203,MWF,10:00-10:50 ,DBH 1433
33204,MWF,11:00-11:50 ,DBH 1433
33205,MWF,12:00-12:50p,DBH 1433
33206,MWF,1:00- 1:50p,DBH 1433
33207,MWF,2:00- 2:50p,DBH 1433
33208,MWF,3:00- 3:50p,DBH 1433
33209,MWF,4:00- 4:50p,DBH 1433
33210,MW,5:00- 6:20p,DBH 1433
44052,TuTh,4:00- 4:50p,DBH 1500
44054,TuTh,9:00- 9:50 ,DBH 1500
44058,TuTh,11:00-11:50 ,DBH 1500
44060,TuTh,12:00-12:50p,DBH 1500
44072,TuTh,5:00- 5:50p,DBH 1500
44074,TuTh,6:00- 6:50p,DBH 1500
44084,TuTh,10:00-10:50 ,DBH 1500
44086,TuTh,1:00- 1:50p,DBH 1500
44102,TuTh,3:00- 3:50p,DBH 1500
44248,TuTh,2:00- 2:50p,DBH 1500
44736,MWF,2:00- 2:50p,DBH 1500
44766,MWF,9:00- 9:50 ,DBH 1500
44231,MW,10:00-10:50 ,DBH 1500
44232,MW,11:00-11:50 ,DBH 1500
44233,MW,12:00-12:50p,DBH 1500
44239,MW,1:00- 1:50p,DBH 1500
44240,MW,4:00- 4:50p,DBH 1500
44241,MW,5:00- 5:50p,DBH 1500
18351,F,3:00- 3:50p,DBH 1500
18352,F,4:00- 4:50p,DBH 1500
34650,TuTh,3:30- 4:50p,DBH 1600
17365,TuTh,3:30- 4:50p,DBH 1600
37000,TuTh,3:30- 4:50p,DBH 1600
54250,TuTh,5:00- 6:20p,DBH 1600
81050,TuTh,8:00- 9:20 ,DBH 1600
81143,TuTh,2:00- 3:20p,DBH 1600
81150,TuTh,5:00- 6:20p,DBH 1600
81175,TuTh,11:00-12:20p,DBH 1600
81210,TuTh,9:30-10:50 ,DBH 1600
81401,TuTh,12:30- 1:50p,DBH 1600
34260,MWF,2:00- 2:50p,DBH 1600
15100,MWF,4:00- 4:50p,DBH 1600
35350,MWF,4:00- 4:50p,DBH 1600
18335,MWF,1:00- 1:50p,DBH 1600
34231,MW,5:00- 5:50p,DBH 1600
81015,MW,9:30-10:50 ,DBH 1600
81165,MW,8:00- 9:20 ,DBH 1600
5960,M,11:00-12:50p,DBH 1600
3255,TuTh,3:00- 4:50p,DRA 148
3458,TuTh,3:00- 4:50p,DRA 148
3611,TuTh,10:00-11:50 ,DRA 148
3610,MW,1:00- 2:50p,DRA 148
2070,TuTh,8:00- 9:20 ,DS 120
2075,TuTh,11:00-12:20p,DS 120
2090,TuTh,12:30- 1:50p,DS 120
2094,TuTh,5:00- 6:20p,DS 120
2274,TuTh,3:30- 4:50p,DS 120
2010,MW,6:00- 7:20p,DS 120
2015,F,6:00- 8:50p,DS 120
2280,MW,2:00- 3:50pMW 2:00- 3:50p,DS 120DS 128
3217,TuTh,1:00- 2:50p,DS 124
3594,F,8:30- 2:50p,DS 124
2255,TuTh,2:00- 3:20p,DS 128
2260,TuTh,3:30- 4:50p,DS 128
2150,MWF,8:00- 9:50 ,DS 128
2210,MWF,12:00- 1:50p,DS 128
2170,MWF,10:00-11:50 Tu 9:30-10:50 ,DS 128DS 128
16794,Th,11:00- 1:50p,ECT 123
12051,W,9:00-10:20 ,EDUC 2001
12052,W,10:30-11:50 ,EDUC 2001
12700,W,1:00- 3:50p,EDUC 2001
12786,W,4:30- 7:20p,EDUC 2001
12060,TuTh,11:00-12:20p,EDUC 2001
12875,Tu,4:30- 7:20p,EDUC 2001
12876,Th,4:30- 7:20p,EDUC 2001
12056,M,1:00- 3:50p,EDUC 2001
12785,M,4:30- 7:20p,EDUC 2001
12910,F,1:00- 3:50p,EDUC 2001
12911,F,9:00-11:50 ,EDUC 2001
12847,M,4:30- 7:20p,EDUC 2005
12003,W,1:00- 1:50p,EDUC 2009
12004,W,2:00- 2:50p,EDUC 2009
12780,W,9:00-11:50 ,EDUC 2009
12045,TuTh,11:00-12:20p,EDUC 2009
12047,TuTh,9:30-10:50 ,EDUC 2009
12070,TuTh,8:00- 9:20 ,EDUC 2009
12198,TuTh,12:30- 1:50p,EDUC 2009
12776,M,9:00-11:50 ,EDUC 2009
12803,M,1:00- 3:50p,EDUC 2009
12701,F,1:00- 3:50p,EDUC 2009
12795,F,9:00-11:50 ,EDUC 2009
12015,W,1:00- 1:50p,EDUC 2010
12016,W,2:00- 2:50p,EDUC 2010
12763,W,9:00-11:50 ,EDUC 2010
12707,Tu,9:00-11:50 ,EDUC 2010
12886,Tu,1:00- 3:50p,EDUC 2010
12706,Th,9:00-11:50 ,EDUC 2010
12885,Th,1:00- 3:50p,EDUC 2010
12013,M,11:00-11:50 ,EDUC 2010
12014,M,12:00-12:50p,EDUC 2010
12021,M,1:00- 1:50p,EDUC 2010
12022,M,2:00- 2:50p,EDUC 2010
12770,M,9:00-11:50 ,EDUC 2010
12829,M,4:30- 7:20p,EDUC 2010
12023,F,11:00-11:50 ,EDUC 2010
12024,F,12:00-12:50p,EDUC 2010
12312,W,9:00-11:50 ,EDUC 2024
12335,W,2:00- 4:50p,EDUC 2024
12320,Tu,1:00- 3:50p,EDUC 2024
12330,Tu,9:00-11:50 ,EDUC 2024
12325,Th,9:00-11:50 ,EDUC 2024
12340,Th,1:00- 3:50p,EDUC 2024
12315,M,9:00-11:50 ,EDUC 2024
12370,M,1:00- 3:50p,EDUC 2024
12855,M,4:30- 7:20p,EDUC 2024
12345,F,1:00- 3:50p,EDUC 2024
12374,F,9:00-11:50 ,EDUC 2024
16901,W,5:00- 5:50p,EH 1200
21000,TuTh,12:30- 1:50p,EH 1200
34070,TuTh,3:30- 4:50p,EH 1200
34080,TuTh,5:00- 6:20p,EH 1200
34120,TuTh,2:00- 3:20p,EH 1200
35260,TuTh,8:00- 9:20p,EH 1200
62055,TuTh,9:30-10:50 ,EH 1200
16805,TuTh,3:30- 4:50p,EH 1200
16815,TuTh,5:00- 6:20p,EH 1200
16870,TuTh,2:00- 3:20p,EH 1200
36150,TuTh,11:00-12:20p,EH 1200
47230,TuTh,8:00- 9:20 ,EH 1200
34290,MWF,3:00- 3:50p,EH 1200
18320,MWF,10:00-10:50 ,EH 1200
47240,MWF,2:00- 2:50p,EH 1200
62310,M,7:00- 9:50p,EH 1200
16900,M,5:00- 5:50p,EH 1200
18284,Tu,8:00-10:50 ,ELF 134
18285,Tu,11:00- 1:50p,ELF 134
18286,Tu,2:00- 4:50p,ELF 134
18287,Th,11:00- 1:50p,ELF 134
18288,Th,2:00- 4:50p,ELF 134
18289,F,8:00-10:50 ,ELF 134
15475,W,8:00- 9:50 ,ELF 148A
15476,W,10:00-11:50 ,ELF 148A
15473,Tu,12:00- 1:50p,ELF 148A
15474,Tu,10:00-11:50 ,ELF 148A
15477,Th,12:00- 1:50p,ELF 148A
15478,Th,10:00-11:50 ,ELF 148A
15471,M,8:00- 9:50 ,ELF 148A
15472,M,10:00-11:50 ,ELF 148A
15479,F,1:00- 2:50p,ELF 148A
54130,W,7:00- 9:50p,ELH 100
34140,TuTh,12:30- 1:50p,ELH 100
13080,TuTh,5:00- 6:20p,ELH 100
15410,TuTh,5:00- 6:20p,ELH 100
17910,TuTh,5:00- 6:20p,ELH 100
67010,TuTh,9:30-10:50 ,ELH 100
69040,TuTh,11:00-12:20p,ELH 100
65020,Tu,7:00- 9:50p,ELH 100
17920,Th,7:00- 9:50p,ELH 100
34240,MWF,11:00-11:50 ,ELH 100
34720,MWF,11:00-11:50 ,ELH 100
62145,MWF,10:00-10:50 ,ELH 100
16780,MWF,9:00- 9:50 ,ELH 100
65080,MWF,2:00- 2:50p,ELH 100
68130,MWF,2:00- 2:50p,ELH 100
21500,MW,12:30- 1:50p,ELH 100
5608,MW,3:00- 4:20p,ELH 100
26530,MW,12:30- 1:50p,ELH 100
70270,MW,12:30- 1:50p,ELH 100
62000,M,7:00- 9:50p,ELH 100
16442,W,8:00- 9:50p,ELH 110
16451,W,8:00- 8:50 ,ELH 110
16452,W,1:00- 1:50p,ELH 110
16653,W,9:00- 9:50 ,ELH 110
17061,W,10:00-10:50 ,ELH 110
15401,W,4:00- 5:50p,ELH 110
15402,W,6:00- 7:50p,ELH 110
17903,W,3:00- 3:50p,ELH 110
14550,TuTh,9:30-10:50 ,ELH 110
14555,TuTh,11:00-12:20p,ELH 110
17370,TuTh,12:30- 1:50p,ELH 110
19010,TuTh,8:00- 9:20 ,ELH 110
16427,Tu,6:00- 7:50p,ELH 110
16441,Tu,8:00- 9:50p,ELH 110
16782,Tu,2:00- 2:50p,ELH 110
13101,Tu,4:00- 4:50p,ELH 110
13538,Th,5:00- 5:50p,ELH 110
16443,Th,8:00- 9:50p,ELH 110
16453,Th,2:00- 2:50p,ELH 110
15403,Th,6:00- 7:50p,ELH 110
18363,Th,4:00- 4:50p,ELH 110
13614,MWF,2:00- 2:50p,ELH 110
17380,MW,11:00-12:20p,ELH 110
16421,M,9:00- 9:50 ,ELH 110
16422,M,10:00-10:50 ,ELH 110
16423,M,8:00- 8:50 ,ELH 110
16436,M,7:00- 7:50p,ELH 110
16437,M,8:00- 8:50p,ELH 110
16438,M,9:00- 9:50p,ELH 110
16471,M,1:00- 1:50p,ELH 110
16476,M,3:00- 4:50p,ELH 110
17086,M,6:00- 6:50p,ELH 110
17088,M,5:00- 5:50p,ELH 110
17062,F,3:00- 3:50p,ELH 110
17063,F,4:00- 4:50p,ELH 110
17371,F,1:00- 1:50p,ELH 110
13083,F,10:00-10:50 ,ELH 110
13084,F,11:00-11:50 ,ELH 110
13085,F,12:00-12:50p,ELH 110
15413,F,10:00-10:50 ,ELH 110
15414,F,11:00-11:50 ,ELH 110
15415,F,12:00-12:50p,ELH 110
17913,F,10:00-10:50 ,ELH 110
17914,F,11:00-11:50 ,ELH 110
17915,F,12:00-12:50p,ELH 110
18361,F,5:00- 5:50p,ELH 110
18362,F,6:00- 6:50p,ELH 110
13166,TuTh,8:00- 9:50 ,ET 137
13165,MW,8:00- 9:50 ,ET 137
13157,W,11:00-11:50 ,ET 141
13161,W,11:00-11:50 ,ET 141
13156,Tu,11:00-11:50 ,ET 141
13160,Tu,11:00-11:50 ,ET 141
13158,Th,11:00-11:50 ,ET 141
13162,Th,11:00-11:50 ,ET 141
13155,M,11:00-11:50 ,ET 141
13159,M,11:00-11:50 ,ET 141
15448,Th,10:00-10:50 ,ET 201
18990,MW,5:00- 6:20p,ET 201
15446,F,9:00- 9:50 ,ET 201
15447,F,10:00-10:50 ,ET 201
15245,W,3:00- 5:50p,ET 202
16663,W,8:00-10:50 ,ET 202
16661,Tu,11:00- 1:50p,ET 202
16662,Tu,7:00- 9:50p,ET 202
16664,Th,7:00- 9:50p,ET 202
16660,M,2:00- 4:50p,ET 202
15221,F,1:00- 3:50pF 1:00- 3:50p,ET 202ET 203
17099,W,7:00- 9:50p,ET 203
17097,Tu,9:30-12:20p,ET 203
17098,Tu,7:00- 9:50p,ET 203
17100,Th,7:00- 9:50p,ET 203
17095,M,10:00-12:50p,ET 203
17096,M,7:00- 9:50p,ET 203
17065,W,11:00- 1:50pW 11:00- 1:50p,ET 203ET 204
17066,W,3:00- 5:50pW 3:00- 5:50p,ET 203ET 204
17067,Th,11:00- 1:50pTh 11:00- 1:50p,ET 203ET 204
17068,Th,2:00- 4:50pTh 2:00- 4:50p,ET 203ET 204
17069,F,8:00-10:50 F 8:00-10:50 ,ET 203ET 204
13526,Tu,9:00- 9:50 ,ET 301
13528,Tu,10:00-10:50 ,ET 301
15526,Tu,1:00- 1:50p,ET 301
15527,Tu,2:00- 2:50p,ET 301
15528,Tu,3:00- 3:50p,ET 301
15529,Th,1:00- 1:50p,ET 301
15530,Th,2:00- 2:50p,ET 301
15531,Th,3:00- 3:50p,ET 301
15532,Th,4:00- 4:50p,ET 301
13511,M,11:00-11:50 ,ET 301
13513,M,12:00-12:50p,ET 301
13515,M,1:00- 1:50p,ET 301
13527,Tu,9:00- 9:50 ,ET 302
13529,Tu,10:00-10:50 ,ET 302
13512,M,11:00-11:50 ,ET 302
13514,M,12:00-12:50p,ET 302
13516,M,1:00- 1:50p,ET 302
18261,W,8:00- 9:50 ,ET 304
18262,W,10:00-11:50 ,ET 304
18263,W,5:00- 6:50p,ET 304
18264,W,1:00- 2:50p,ET 304
18265,Th,8:00- 9:50 ,ET 304
18266,Th,10:00-11:50 ,ET 304
18267,F,10:00-11:50 ,ET 304
18268,F,1:00- 2:50p,ET 304
13049,W,10:00-11:50 ,ET 409
13050,W,1:00- 2:50p,ET 409
13052,W,3:00- 4:50p,ET 409
13046,Tu,1:00- 2:50p,ET 409
13048,Tu,3:00- 4:50p,ET 409
13055,Th,2:00- 3:50p,ET 409
13150,MW,8:00- 9:50 ,ET 409
13057,F,1:00- 2:50p,ET 409
13059,F,3:00- 4:50p,ET 409
13051,W,2:00- 3:50p,ET 421
13045,Tu,10:00-11:50 ,ET 421
13047,Tu,2:00- 3:50p,ET 421
13053,Th,10:00-11:50 ,ET 421
13054,Th,1:00- 2:50p,ET 421
13056,Th,3:00- 4:50p,ET 421
13058,F,2:00- 3:50p,ET 421
17934,Th,2:00- 3:50p,ET 537
17931,F,8:00- 9:50 ,ET 537
17932,F,11:00-12:50p,ET 537
17933,F,2:00- 3:50p,ET 537
18383,W,2:00- 2:50p,ET 549
18384,W,3:00- 3:50p,ET 549
18385,W,4:00- 4:50p,ET 549
18396,W,1:00- 1:50p,ET 549
13473,TuTh,5:00- 6:20p,ET 549
18380,Tu,2:00- 2:50p,ET 549
18381,Tu,3:00- 3:50p,ET 549
18382,Tu,4:00- 4:50p,ET 549
18386,Th,2:00- 2:50p,ET 549
18387,Th,4:00- 4:50p,ET 549
18397,Th,1:00- 1:50p,ET 549
18398,F,9:00- 9:50 ,ET 549
19477,W,11:00- 1:50p,ET 637
19478,F,11:00- 1:50p,ET 637
48480,TuTh,2:00- 3:20p,FRH 2111
48470,MW,9:00-10:20 ,FRH 2111
48530,Tu,11:00-12:20p,FRH 4135
48435,MWF,9:30-10:50 ,FRH 4135
48485,MW,12:30- 1:50p,FRH 4135
31525,MW,11:00-12:20p,HG 1070
31527,M,12:30- 1:50p,HG 1070
54200,W,6:00- 8:50p,HG 1800
34100,TuTh,5:00- 6:20p,HG 1800
23310,TuTh,8:00- 9:20 ,HG 1800
26510,TuTh,9:30-10:50 ,HG 1800
26660,TuTh,2:00- 3:20p,HG 1800
54220,TuTh,3:30- 4:50p,HG 1800
31420,TuTh,12:30- 1:50p,HG 1800
6045,MWF,9:00- 9:50 ,HG 1800
40500,MWF,5:00- 5:50p,HG 1800
26640,MWF,11:00-11:50 ,HG 1800
66010,MWF,11:00-11:50 ,HG 1800
47440,MWF,12:00-12:50p,HG 1800
21090,W,3:00- 5:50p,HG 2200
21370,W,3:00- 5:50p,HG 2200
28658,W,3:00- 5:50p,HG 2200
27440,W,3:00- 5:50p,HG 2200
32522,W,3:00- 5:50p,HG 2200
32511,Tu,9:00-11:50 ,HG 2200
21100,Th,11:00- 1:50p,HG 2200
21375,Th,11:00- 1:50p,HG 2200
32501,Th,1:30- 4:20p,HG 2200
33323,TuTh,1:00- 2:20p,HG 2310
33324,TuTh,2:30- 3:50p,HG 2310
33325,TuTh,4:00- 5:20p,HG 2310
33326,TuTh,5:30- 6:50p,HG 2310
20195,MWF,9:00- 9:50 ,HG 2310
33184,MW,1:00- 2:50p,HG 2310
33185,MW,3:00- 4:50p,HG 2310
33321,MW,5:00- 6:20p,HG 2310
22060,MTuWThF,10:00-10:50 ,HG 2310
28902,MTuWThF,11:00-11:50 ,HG 2310
28903,MTuWThF,12:00-12:50p,HG 2310
23370,TuTh,12:30- 1:50p,HG 2320
23480,TuTh,9:30-10:50 ,HG 2320
33182,TuTh,2:00- 3:50p,HG 2320
33183,TuTh,4:00- 5:50p,HG 2320
33227,TuTh,8:00- 9:20 ,HG 2320
33450,TuTh,11:00-12:20p,HG 2320
23375,MWF,4:00- 4:50p,HG 2320
23380,MWF,10:00-10:50 ,HG 2320
23470,MWF,2:00- 2:50p,HG 2320
23476,MWF,3:00- 3:50p,HG 2320
33080,MWF,12:00-12:50p,HG 2320
33081,MWF,1:00- 1:50p,HG 2320
33224,MWF,8:00- 8:50 ,HG 2320
33225,MWF,9:00- 9:50 ,HG 2320
33461,MWF,11:00-11:50 ,HG 2320
33226,MW,5:00- 6:20p,HG 2320
33311,TuTh,8:00- 9:20 ,HH 100
33312,TuTh,9:30-10:50 ,HH 100
33313,TuTh,11:00-12:20p,HH 100
33314,TuTh,12:30- 1:50p,HH 100
33315,TuTh,2:00- 3:20p,HH 100
33316,TuTh,3:30- 4:50p,HH 100
33317,TuTh,5:00- 6:20p,HH 100
33301,MWF,8:00- 8:50 ,HH 100
33302,MWF,9:00- 9:50 ,HH 100
33303,MWF,10:00-10:50 ,HH 100
33304,MWF,11:00-11:50 ,HH 100
33305,MWF,12:00-12:50p,HH 100
33306,MWF,1:00- 1:50p,HH 100
33307,MWF,2:00- 2:50p,HH 100
33308,MWF,3:00- 3:50p,HH 100
33309,MWF,4:00- 4:50p,HH 100
33310,MW,5:00- 6:20p,HH 100
22712,W,11:00-11:50 ,HH 105
26625,W,2:00- 2:50p,HH 105
26626,W,3:00- 3:50p,HH 105
20360,TuTh,9:30-10:50 ,HH 105
23415,TuTh,2:00- 3:20p,HH 105
24046,TuTh,11:00-12:20p,HH 105
26730,TuTh,11:00-12:20p,HH 105
26770,TuTh,12:30- 1:50p,HH 105
26800,TuTh,9:30-10:50 ,HH 105
26830,TuTh,8:00- 9:20 ,HH 105
19685,TuTh,3:30- 4:50p,HH 105
33269,MWF,4:00- 4:50p,HH 105
21495,MW,12:00- 1:50p,HH 105
33270,MW,5:00- 6:20p,HH 105
22711,M,11:00-11:50 ,HH 105
26621,M,2:00- 2:50p,HH 105
26622,M,3:00- 3:50p,HH 105
24013,F,12:00-12:50p,HH 105
21490,MW,9:00-10:50 F 9:00- 9:50 ,HH 105HH 105
31300,TuWTh,8:00- 8:50 ,HH 108
31302,TuWTh,9:00- 9:50 ,HH 108
31304,TuWTh,10:00-10:50 ,HH 108
31306,TuWTh,11:00-11:50 ,HH 108
31308,TuWTh,12:00-12:50p,HH 108
31310,TuWTh,1:00- 1:50p,HH 108
33274,TuTh,3:30- 4:50p,HH 108
33275,TuTh,5:00- 6:20p,HH 108
33271,MWF,3:00- 3:50p,HH 108
33272,MWF,4:00- 4:50p,HH 108
33273,MW,5:00- 6:20p,HH 108
28906,MTuWThF,2:00- 2:50p,HH 108
20174,M,9:00-10:50 ,HH 108
81147,W,5:00- 5:50p,HH 112
20063,TuTh,5:00- 6:20p,HH 112
20064,TuTh,5:00- 6:20p,HH 112
20084,TuTh,11:00-12:20p,HH 112
20960,TuTh,2:00- 3:20p,HH 112
23030,TuTh,3:30- 4:50p,HH 112
23150,TuTh,12:30- 1:50p,HH 112
23335,TuTh,8:00- 9:20 ,HH 112
29900,TuTh,9:30-10:50 ,HH 112
31185,TuTh,12:30- 1:50p,HH 112
31187,TuTh,3:30- 4:50p,HH 112
20194,MWF,1:00- 1:50p,HH 112
24805,MWF,11:00-11:50 ,HH 112
25601,MWF,10:00-10:50 ,HH 112
29720,MWF,4:00- 4:50p,HH 112
32410,MWF,9:00- 9:50 ,HH 112
32430,MWF,12:00-12:50p,HH 112
29700,MW,2:00- 3:50pF 2:00- 2:50p,HH 112HH 112
5227,W,9:00- 9:50 ,HH 118
24008,W,10:00-10:50 ,HH 118
69252,W,4:00- 4:50p,HH 118
22810,TuTh,11:00-12:20p,HH 118
24943,TuTh,9:30-10:50 ,HH 118
33276,TuTh,12:30- 1:50p,HH 118
33278,TuTh,3:30- 4:50p,HH 118
33279,TuTh,5:00- 6:20p,HH 118
69164,Th,2:00- 2:50p,HH 118
72989,Th,2:00- 2:50p,HH 118
24804,MWF,1:00- 1:50p,HH 118
28800,MWF,11:00-11:50 ,HH 118
22814,MW,2:00- 3:20p,HH 118
69251,M,10:00-10:50 ,HH 118
60443,F,10:00-10:50 ,HH 118
5235,F,4:00- 4:50p,HH 118
26853,F,10:00-10:50 ,HH 118
64518,F,10:00-10:50 ,HH 118
31203,F,10:00-10:50 ,HH 118
33104,TuTh,8:00- 9:20 ,HH 142
33105,TuTh,9:30-10:50 ,HH 142
33106,TuTh,11:00-12:20p,HH 142
33107,TuTh,12:30- 1:50p,HH 142
33108,TuTh,2:00- 3:20p,HH 142
33109,TuTh,3:30- 4:50p,HH 142
33110,TuTh,5:00- 6:20p,HH 142
23330,MWF,2:00- 2:50p,HH 142
29820,MWF,1:00- 1:50p,HH 142
29822,MWF,12:00-12:50p,HH 142
29830,MWF,3:00- 3:50p,HH 142
29832,MWF,4:00- 4:50p,HH 142
33100,MWF,8:00- 8:50 ,HH 142
33101,MWF,9:00- 9:50 ,HH 142
33102,MWF,10:00-10:50 ,HH 142
33103,MWF,11:00-11:50 ,HH 142
62224,W,7:00- 7:50p,HH 143
26623,W,10:00-10:50 ,HH 143
26624,W,11:00-11:50 ,HH 143
20371,TuTh,11:00-12:20p,HH 143
21700,TuTh,8:00- 9:20 ,HH 143
26750,TuTh,2:00- 3:20p,HH 143
26820,TuTh,11:00-12:20p,HH 143
70505,TuTh,8:00- 9:20 ,HH 143
33374,TuTh,9:30-10:50 ,HH 143
81053,Tu,5:00- 5:50p,HH 143
20280,MW,2:00- 3:20p,HH 143
20310,MW,4:00- 5:20p,HH 143
13275,MW,12:30- 1:20p,HH 143
21541,F,12:00-12:50p,HH 143
21542,F,1:00- 1:50p,HH 143
21543,F,2:00- 2:50p,HH 143
21544,F,3:00- 3:50p,HH 143
26617,F,10:00-10:50 ,HH 143
26618,F,11:00-11:50 ,HH 143
69443,W,8:00- 8:50 ,HH 156
31423,W,9:00- 9:50 ,HH 156
31424,W,10:00-10:50 ,HH 156
3005,TuTh,11:00-12:20p,HH 161
3254,MW,1:00- 2:50p,HH 161
3457,MW,1:00- 2:50p,HH 161
60160,TuTh,2:00- 3:20p,HH 178
62015,TuTh,12:30- 1:50p,HH 178
62070,TuTh,9:30-10:50 ,HH 178
62400,TuTh,2:00- 3:20p,HH 178
16450,TuTh,11:00-12:20p,HH 178
15461,TuTh,8:00- 9:20 ,HH 178
89020,TuTh,3:30- 4:50p,HH 178
54090,TuTh,5:00- 6:20p,HH 178
31160,TuTh,9:30-10:50 ,HH 178
6060,MWF,10:00-10:50 ,HH 178
40960,MWF,9:00- 9:50 ,HH 178
65010,MWF,1:00- 1:50p,HH 178
68280,MWF,11:00-11:50 ,HH 178
68350,MWF,3:00- 3:50p,HH 178
68400,MWF,2:00- 2:50p,HH 178
69110,MWF,4:00- 4:50p,HH 178
69120,MWF,12:00-12:50p,HH 178
28105,MW,1:00- 2:20p,HH 207
20000,TuTh,3:30- 4:50p,HH 210
20003,TuTh,5:00- 6:20p,HH 210
20008,TuTh,11:00-12:20p,HH 210
20022,TuTh,8:00- 9:20 ,HH 210
20038,TuTh,2:00- 3:20p,HH 210
20147,TuTh,9:30-10:50 ,HH 210
20186,TuTh,12:30- 1:50p,HH 210
20009,MWF,2:00- 2:50p,HH 210
20054,MWF,12:00-12:50p,HH 210
20083,MWF,9:00- 9:50 ,HH 210
20095,MWF,4:00- 4:50p,HH 210
20150,MWF,1:00- 1:50p,HH 210
20192,MWF,3:00- 3:50p,HH 210
20144,MW,10:00-10:50 ,HH 210
20145,MW,11:00-11:50 ,HH 210
33261,MW,5:00- 6:20p,HH 210
33262,MW,6:30- 7:50p,HH 210
31340,TuWTh,8:00- 8:50 ,HH 214
31342,TuWTh,9:00- 9:50 ,HH 214
31350,TuWTh,10:00-10:50 ,HH 214
28121,TuTh,12:30- 1:50p,HH 214
28122,TuTh,2:00- 3:20p,HH 214
28123,TuTh,3:30- 4:50p,HH 214
31412,TuTh,11:00-11:50 ,HH 214
23144,MWF,12:00-12:50p,HH 214
27604,MWF,11:00-11:50 ,HH 214
27705,MWF,1:00- 1:50p,HH 214
27706,MWF,2:00- 2:50p,HH 214
28114,MWF,3:00- 3:50p,HH 214
28115,MWF,4:00- 4:50p,HH 214
20092,TuTh,9:30-10:50 ,HH 220
13283,TuTh,11:00-12:20p,HH 220
13284,TuTh,12:30- 1:20p,HH 220
19020,TuTh,3:30- 4:50p,HH 220
24946,TuTh,2:00- 3:20p,HH 220
20088,MWF,12:00-12:50p,HH 220
20105,MWF,4:00- 4:50p,HH 220
28106,MWF,1:00- 1:50p,HH 220
11305,MWF,10:30-11:50 ,HH 220
18980,MW,2:00- 3:20p,HH 220
20197,TuTh,11:00-12:20p,HH 224
20198,TuTh,9:30-10:50 ,HH 224
27802,TuTh,12:30- 1:50p,HH 224
27805,TuTh,2:00- 3:20p,HH 224
27806,TuTh,5:00- 6:20p,HH 224
28125,TuTh,3:30- 4:50p,HH 224
20188,MWF,11:00-11:50 ,HH 224
20190,MWF,9:00- 9:50 ,HH 224
